reached_destination_time,sim_corridor_travel_min,sim_corridor_travel_s,sim_trip_completed,departed_stop_time,arrived_at_stop_time,total_elapsed_min,obs_id,session,trip_direction,origin_terminal,destination_terminal,coordinates,origin_coordinates,destination_coordinates,scenario_id,scenario_group,policy,signal_pattern,encounter_pattern,encounter_1_green,encounter_2_green,bus_company,route,traffic_condition,crowding_level,relocate_mask,informal_mask,formal_mask,encounter_mask,service_mode,adhoc_informal_count,sim_minus_session_reference_min,session_onboard_reference_min_jan18,session_onboard_reference_note,corridor_length_m,sim_avg_speed_kmh,sim_implied_speed_kmh,sim_delay_s,field_speed_cap_kmh,traffic_mode,mixed_traffic,boarding,alighting,dwell_at_stop_s,calibration_profile,session_speed_band_kmh_jan18
06:13:07,10.59,635.1,True,06:02:32,06:02:00,11.12,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit__U1_only,unlisted_only,unlisted_informal,G-G,G-G,True,True,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,18.45,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:14:43,12.2,731.9,True,06:02:32,06:02:00,12.72,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit__U1_only,unlisted_only,unlisted_informal,G-R,G-R,True,False,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.01,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:11:34,9.04,542.4,True,06:02:32,06:02:00,9.57,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit__U1_only,unlisted_only,unlisted_informal,R-G,R-G,False,True,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,21.6,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
06:14:20,11.81,708.7,True,06:02:32,06:02:00,12.33,1,Morning Session,wm_to_rb,waltermart,robinsons,"14.324939, 120.940955","14.324939, 120.940955","14.300037, 120.954412",A_transit__U1_only,unlisted_only,unlisted_informal,R-R,R-R,False,False,San Agustin,Alfonso - Tagaytay,Light,Medium,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,45.44,16.53,,45.44,mixed,True,7.0,2.0,32.0,june2026,29.18-45.44
12:31:56,13.39,803.2,True,12:18:33,12:18:00,13.93,2,Lunch,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit__U1_only,unlisted_only,unlisted_informal,G-G,G-G,True,True,San Agustin,PITX - Lawton,Moderate,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.2,14.59,,31.2,mixed,True,0.0,5.0,33.0,june2026,25.18-31.20
12:30:06,11.55,693.1,True,12:18:33,12:18:00,12.1,2,Lunch,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit__U1_only,unlisted_only,unlisted_informal,G-R,G-R,True,False,San Agustin,PITX - Lawton,Moderate,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.2,16.91,,31.2,mixed,True,0.0,5.0,33.0,june2026,25.18-31.20
12:33:30,14.95,897.2,True,12:18:33,12:18:00,15.5,2,Lunch,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit__U1_only,unlisted_only,unlisted_informal,R-G,R-G,False,True,San Agustin,PITX - Lawton,Moderate,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.2,13.06,,31.2,mixed,True,0.0,5.0,33.0,june2026,25.18-31.20
12:32:59,14.44,866.2,True,12:18:33,12:18:00,14.98,2,Lunch,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit__U1_only,unlisted_only,unlisted_informal,R-R,R-R,False,False,San Agustin,PITX - Lawton,Moderate,Low,00000,111,111,111111,full,1,,,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.2,13.53,,31.2,mixed,True,0.0,5.0,33.0,june2026,25.18-31.20
16:50:05,27.85,1670.7,True,16:22:15,16:22:00,28.08,3,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit__U1_only,unlisted_only,unlisted_informal,G-G,G-G,True,True,San Agustin,Pasay,Heavy,Medium,00000,111,111,111111,full,1,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,4.0,0.0,15.0,june2026,24.56-31.24
16:50:05,27.85,1670.7,True,16:22:15,16:22:00,28.08,3,Afternoon Session,rb_to_wm,robinsons,waltermart,"14.300037, 120.954412","14.300037, 120.954412","14.324939, 120.940955",A_transit__U1_only,unlisted_only,unlisted_informal,G-R,G-R,True,False,San Agustin,Pasay,Heavy,Medium,00000,111,111,111111,full,1,7.85,20.0,June 2026 San Agustin on-board session mean travel time to destination; per-bus traffic tier adjusts target,3255.0,31.24,7.01,,31.24,mixed,True,4.0,0.0,15.0,june2026,24.56-31.24
